Jornada,Dia,Data,Horário,home,xG_home,xG_away,away,Assistance,Local,Árbitro,Relatório da Partida,goals_home,goals_away,formacao_home,formacao_away,Faltas_home,Faltas_away,Escanteios_home,Escanteios_away,Cruzamentos_home,Cruzamentos_away,Contatos_home,Contatos_away,Bote defensivo_home,Bote defensivo_away,Cortes_home,Cortes_away,Defesas_home,Defesas_away,Impedimentos_home,Impedimentos_away,Tiro de meta_home,Tiro de meta_away,Bolas longas_home,Bolas longas_away,yellow_card_home,red_card_home,yellow_red_card_home,yellow_card_away,red_card_away,yellow_red_card_away,jogador1_home,jogador2_home,jogador3_home,jogador4_home,jogador5_home,jogador6_home,jogador7_home,jogador8_home,jogador9_home,jogador10_home,jogador11_home,jogador12_home,jogador13_home,jogador14_home,jogador15_home,jogador16_home,jogador17_home,jogador18_home,jogador19_home,jogador1_away,jogador2_away,jogador3_away,jogador4_away,jogador5_away,jogador6_away,jogador7_away,jogador8_away,jogador9_away,jogador10_away,jogador11_away,jogador12_away,jogador13_away,jogador14_away,jogador15_away,jogador16_away,jogador17_away,jogador18_away,jogador19_away,HS,AS,HST,AST,B365H,B365D,B365A,HTHG,HTAG
12.0,dom,2021-11-28,15:30,Maritimo,0.3,1.3,Pacos Ferreira,2017.0,Estádio dos Barreiros,Cláudio Ruivo Pereira,/pt/partidas/b64f1d37/Maritimo-Pacos-de-Ferreira-2021Novembro28-Primeira-Liga,2,0,4-2-3-1,4-3-3,15.0,19.0,2.0,8.0,15.0,32.0,581.0,563.0,21.0,14.0,12.0,12.0,29.0,12.0,3.0,2.0,6.0,5.0,80.0,72.0,2.0,0.0,0.0,3.0,0.0,0.0,Paulo Victor Vidotti,Cláudio Winck,Matheus Costa,Zainadine Júnior,André Vidigal,Rafik Guitane,Edgar Costa,Iván Rossi,Diogo Mendes,Vitor Costa,Diederrick Joel,João Miguel Macedo Silva,Ali Alipour,Stefano Beltrame,Rúben Macedo,Ricardinho,Tim Söderström,Fábio China,Léo Andrade,André Ferreira,Vitorino Antunes,Maracás,Juan Delgado,Lucas Silva,Rui Pires,Fernando Ferreira Fonseca,Flávio Ramos,João Pedro Sousa Silva,Stephen Eustáquio,Nuno Santos,Igor Vekič,Marco Baixinho,Hélder Ferreira,Abbas Ibrahim,Zé Uilton,Denílson,Jorge Fernando Santos Silva,Luíz Carlos,9,16,4,3,2.5,3.0,2.62,0,0
12.0,dom,2021-11-28,18:00,Sp Lisbon,2.1,0.3,Tondela,34058.0,Estádio José Alvalade,Hugo Miguel,/pt/partidas/d290f4ab/Sporting-CP-Tondela-2021Novembro28-Primeira-Liga,2,0,3-4-3,4-3-3,16.0,11.0,1.0,4.0,14.0,8.0,814.0,526.0,24.0,15.0,9.0,11.0,11.0,12.0,4.0,4.0,5.0,5.0,78.0,54.0,3.0,0.0,0.0,3.0,0.0,0.0,Antonio Adán,Sebastián Coates,João Palhinha,Matheus Nunes,Nuno Santos,Luís Neto,Pablo Sarabia,Paulinho,Gonçalo Inácio,Pedro Gonçalves,Ricardo Esgaio,João Virgínia,Matheus Reis,Zouhair Feddal,Bruno Tabata,Manuel Ugarte Ribeiro,Tiago Tomás,Pedro Porro,Daniel Bragança,Pedro Trigueira,Modibo Sagnan,Pedro Borges,João Pedro,Jhon Murillo,Renat Dadaşov,Tiago Melo Almeida,Iker Undabarrena,Naoufel Khacef,Tiago Dantas,Rafael Barbosa,Philip Tear,Neto Borges,Rúben Fonseca,Juan Manuel Boselli,Bebeto,Daniel,,,14,5,8,1,1.2,6.0,19.0,1,0
12.0,dom,2021-11-28,20:30,Porto,3.9,1.5,Guimaraes,26407.0,Estádio Do Dragão,Luís Godinho,/pt/partidas/3d0dca9a/Porto-Vitoria-Guimaraes-2021Novembro28-Primeira-Liga,2,1,4-4-2,4-3-3,16.0,15.0,5.0,2.0,17.0,6.0,778.0,400.0,15.0,19.0,3.0,11.0,8.0,26.0,3.0,2.0,7.0,10.0,65.0,75.0,2.0,0.0,0.0,6.0,0.0,1.0,Diogo Costa,Fábio Cardoso,Luis Díaz,Mateus Uribe,Mehdi Taremi,Zaidu Sanusi,Chancel Mbemba,João Mário Lopes,Otávio,Sérgio Oliveira,Evanilson,Agustín Marchesín,Pepê,Marko Grujić,Jesús Corona,Wilson Manafá,Vitinha,Wendell,Toni Martínez,Bruno Varela,Rafa Soares,Abdul Mumin,Bruno Duarte,Marcus Edwards,André Amaro,Rochinha,João Ferreira,Domingos André Ribeiro Almeida,Tomás Händel,Nicolas Janvier,Matouš Trmal,Ricardo Quaresma,Rúben Lameiras,Falaye Sacko,Gui Guedes,Sílvio,Alfa Semedo,Jorge Filipe Oliveira Fernandes,17,9,9,2,1.3,4.75,8.0,1,1
12.0,seg,2021-11-29,20:15,Estoril,1.7,1.6,Santa Clara,658.0,Estádio António Coimbra da Mota,Fábio Oliveira Melo,/pt/partidas/b42c9901/Estoril-Santa-Clara-2021Novembro29-Primeira-Liga,2,2,4-2-3-1,4-3-3,11.0,15.0,4.0,3.0,23.0,8.0,666.0,503.0,14.0,13.0,13.0,14.0,9.0,15.0,1.0,0.0,4.0,5.0,77.0,68.0,2.0,0.0,0.0,2.0,0.0,0.0,Mosquito,Carles Soria,Francisco Geraldes,Arthur,Leonardo Ruíz,Bruno Lourenço,João Gamboa,Nahuel Ferraresi,Joãozinho,Loreintz Rosier,Patrick,Daniel Leite,Volnei Feltes,Chiquinho,Rodrigo Valente,André Clóvis,André Franco,Rui Fonte,David Bruno,Marco André Rocha Pereira,Rafael Ramos,Mikel Villanueva,Kennedy Boateng,Mansur,Lincoln,Rui Filipe Cunha Correia,Crysan,Hidemasa Morita,Rui Costa,Ricardinho,Ricardo Fernandes,João Afonso,Anderson Carvalho,Mohamed Bouldini,Paulo Henrique Rodrigues Cabral,Julio Romão,Jean Patric,Luiz Phellype,11,10,7,5,2.05,3.2,4.0,1,1
12.0,ter,2021-11-30,20:15,Sp Braga,4.0,0.6,Vizela,5681.0,Estádio Municipal de Braga,Vitor Ferreira Fernandes,/pt/partidas/b98f64f7/Braga-Vizela-2021Novembro30-Primeira-Liga,4,1,3-4-3,4-3-3,11.0,10.0,10.0,1.0,19.0,12.0,709.0,639.0,18.0,16.0,13.0,12.0,5.0,21.0,1.0,0.0,6.0,9.0,84.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,Matheus,Yan Couto,Diogo Leite,André Horta,Paulo Oliveira,Ricardo Horta,Raul Silva,Iuri Medeiros,Moura,André Castro,Vitinha,Tiago Sá,Abel Ruiz,Lucas Piazon,Mario González,Chiquinho,Lucas Mineiro,Fabiano,Roger Fernandes,Charles,Ivanildo Fernandes,Raphael Guzzo,Cassiano,Kiko Bondoso,Hugues Zagbayou,Alexis Méndez,Samu,Mohamed Aidara,Richard Ofori,Koffi Kouao,Pedro José Moreira Silva,Bruno Wilson,Marcos Paulo,Kévin Zohi,Emmanuel Maviram,Alejandro Alvarado Jr.,Nuno Gonçalo Moreira,Tomás Costa Silva,17,8,9,2,1.4,4.33,7.0,2,0
13.0,sex,2021-12-03,19:00,Portimonense,0.3,2.7,Porto,1585.0,Estádio do Portimonense SC,Manuel Oliveira,/pt/partidas/a7f347d4/Portimonense-Porto-2021Dezembro3-Primeira-Liga,0,3,3-4-3,4-4-2,11.0,14.0,3.0,6.0,13.0,14.0,506.0,685.0,8.0,22.0,16.0,5.0,16.0,15.0,1.0,0.0,13.0,3.0,86.0,87.0,3.0,0.0,0.0,1.0,0.0,0.0,Samuel Portugal,Lucas Possignolo,Willyan,Fali Candé,Fabrício dos Santos Messias,Fahd Moufi,Pedro Sá,Pedrão,Iván Angulo,Carlinhos,Aylton Boa Morte,Ricardo Abel Barbosa Ferreira,Ewerton,Lucas Fernandes,Anderson,Luquinha,Filipe Relvas,Giannelli Imbula,Renato Junior,Diogo Costa,Fábio Cardoso,Luis Díaz,Mateus Uribe,Mehdi Taremi,Zaidu Sanusi,Wilson Manafá,Chancel Mbemba,Vitinha,Otávio,Evanilson,Agustín Marchesín,Pepê,Marko Grujić,Jesús Corona,Wendell,Sérgio Oliveira,Bruno Xavier Almeida Costa,Toni Martínez,7,23,4,6,9.5,4.33,1.36,0,1
13.0,sex,2021-12-03,21:15,Benfica,1.0,1.6,Sp Lisbon,48790.0,Estádio do Sport Lisboa e Benfica,Artur Soares Dias,/pt/partidas/06cbcbf0/Derby-de-Lisboa-Benfica-Sporting-CP-2021Dezembro3-Primeira-Liga,1,3,3-4-3,3-4-3,15.0,19.0,3.0,3.0,21.0,15.0,646.0,405.0,19.0,17.0,9.0,17.0,8.0,24.0,4.0,3.0,8.0,5.0,59.0,57.0,3.0,0.0,0.0,6.0,0.0,0.0,Odisseas Vlachodimos,Álex Grimaldo,Jan Vertonghen,Everton Soares,Darwin Núñez,João Mário,Valentino Lazaro,Rafa Silva,Julian Weigl,Nicolás Otamendi,André Almeida,Helton Leite,Gilberto,Soualiho Meïté,Haris Seferović,Roman Yaremchuk,Pizzi,Adel Taarabt,Gonçalo Ramos,Antonio Adán,Matheus Reis,Zouhair Feddal,Matheus Nunes,Luís Neto,Manuel Ugarte Ribeiro,Pablo Sarabia,Paulinho,Pedro Porro,Gonçalo Inácio,Pedro Gonçalves,João Virgínia,Bruno Tabata,Nuno Santos,Tiago Tomás,Ricardo Esgaio,Daniel Bragança,Flávio Nazinho,Dario Essugo,11,14,3,5,2.05,3.4,3.6,0,1
13.0,sáb,2021-12-04,18:00,Boavista,0.8,0.6,Maritimo,3030.0,Estádio do Bessa Século XXI,Hélder Malheiro,/pt/partidas/6cd3bd9c/Boavista-Maritimo-2021Dezembro4-Primeira-Liga,1,1,3-4-3,4-2-3-1,23.0,14.0,2.0,6.0,14.0,25.0,458.0,627.0,28.0,15.0,14.0,9.0,26.0,12.0,2.0,1.0,6.0,3.0,67.0,62.0,4.0,0.0,1.0,6.0,0.0,1.0,Alireza Beiranvand,Javi García,Gustavo Sauer,Petar Musa,Yusupha Njie,Ilija Vukotić,Jackson Porozo,Nathan,Yanis Hamache,Rodrigo Abascal,Gaius Makouta,Rafael Bracalli,Reggie Cannon,Kenji Gorré,Tomás Reymão,Filipe Ferreira,Sebastián Pérez Cardona,Paul-Georges Ntep,Luís Santos,Paulo Victor Vidotti,Cláudio Winck,Matheus Costa,Zainadine Júnior,André Vidigal,Rafik Guitane,Stefano Beltrame,Edgar Costa,Diogo Mendes,Vitor Costa,Diederrick Joel,João Miguel Macedo Silva,Ali Alipour,Jorge Sáenz,Clésio Baúque,Ricardinho,Fábio China,Pedro Pelágio,Léo Andrade,6,10,4,3,2.3,3.0,3.4,1,0
13.0,sáb,2021-12-04,20:30,Pacos Ferreira,0.8,2.2,Guimaraes,1989.0,Estádio da Capital do Móvel,João Pinheiro,/pt/partidas/60056751/Pacos-de-Ferreira-Vitoria-Guimaraes-2021Dezembro4-Primeira-Liga,1,2,4-3-3,4-3-3,12.0,17.0,4.0,6.0,14.0,21.0,423.0,539.0,18.0,13.0,13.0,14.0,19.0,15.0,4.0,1.0,9.0,7.0,69.0,73.0,2.0,0.0,0.0,4.0,0.0,0.0,André Ferreira,Marco Baixinho,Vitorino Antunes,Maracás,Hélder Ferreira,Denílson,Luíz Carlos,Lucas Silva,Fernando Ferreira Fonseca,Stephen Eustáquio,Nuno Santos,Igor Vekič,Abbas Ibrahim,Zé Uilton,Juan Delgado,Jorge Fernando Santos Silva,Lamine Diaby,Rui Pires,Flávio Ramos,Bruno Varela,Toni Borevkovic,Rafa Soares,Bruno Duarte,Marcus Edwards,André Amaro,Rochinha,João Ferreira,Domingos André Ribeiro Almeida,Tomás Händel,Tiago Silva,Matouš Trmal,Ricardo Quaresma,Falaye Sacko,Oscar Estupiñan,Gui Guedes,Alfa Semedo,Jorge Filipe Oliveira Fernandes,Helder Sá,7,17,3,8,3.1,3.0,2.45,1,0
13.0,dom,2021-12-05,14:30,Santa Clara,1.4,0.6,Arouca,687.0,Estádio de São Miguel,António Nobre,/pt/partidas/0d8e78af/Santa-Clara-Arouca-2021Dezembro5-Primeira-Liga,2,1,4-2-3-1,4-3-3,16.0,16.0,1.0,8.0,8.0,19.0,480.0,584.0,16.0,15.0,14.0,8.0,23.0,12.0,4.0,0.0,11.0,4.0,94.0,84.0,4.0,0.0,0.0,4.0,0.0,0.0,Marco André Rocha Pereira,Rafael Ramos,Mikel Villanueva,Kennedy Boateng,Mansur,Anderson Carvalho,Lincoln,Rui Filipe Cunha Correia,Crysan,Rui Costa,Ricardinho,Ricardo Fernandes,João Afonso,Mohamed Bouldini,Paulo Henrique Rodrigues Cabral,Julio Romão,Jean Patric,Luiz Phellype,Hamidou Keyta,Norbert Haymamba,Quaresma,Arsénio Martins Lafuente Nunes,André Bukia,João Othavio Basso,Oday Dabbagh,Eboue Kouassi,Pedro Manuel da Silva Moreira,Leandro Miguel Pereira Silva,Gastón Campi,Thales Oleques,Victor Braga,André Silva,Omri Altman,Pité,Eugeni Valderrama,Antony,Tiago Esgaio,Abdoulaye Ba,5,13,4,4,2.1,3.3,3.4,2,1
13.0,dom,2021-12-05,18:00,Gil Vicente,2.5,1.0,Famalicao,2117.0,Estádio Cidade de Barcelos,Rui Costa,/pt/partidas/f58d3a85/Gil-Vicente-FC-Famalicao-2021Dezembro5-Primeira-Liga,4,0,4-3-3,4-4-2,16.0,11.0,4.0,1.0,12.0,14.0,610.0,498.0,20.0,19.0,9.0,5.0,16.0,23.0,1.0,6.0,9.0,5.0,72.0,54.0,3.0,0.0,0.0,3.0,0.0,0.0,Žiga Frelih,Diogo Silva,Emmanuel Hackman,Pedro Filipe Barbosa Moreira,Fran Navarro,Kanya Fujimoto,Giorgi Aburjania,Rúben Fernandes,Samuel,Talocha,Murilo Costa,Andrew,Bilel Aouacheria,Antoine Léautey,Juan Calero,Jean,Iago Maidana,Henrique Gomes,Matheus Bueno,Luiz Lúcio Reis Júnior,Alex,Adrián Marín,Charles Pickel,Ivo Rodrigues,Pedro Brazão,Ivan Jaime Pajuelo,Simon Banza,Alexandre Penetra,Pedro Rodrigues,Diogo Figueiras,Ivan Zlobin,Rúben Lima,Marcos Paulo,Bruno Nascimento,Riccieli,David Tavares,Hernán De La Fuente,Pedro David Rosendo Marques,18,9,10,1,2.87,3.0,2.62,3,0
13.0,dom,2021-12-05,20:30,Sp Braga,2.8,0.7,Estoril,3416.0,Estádio Municipal de Braga,Gustavo Correia,/pt/partidas/22d90a3a/Braga-Estoril-2021Dezembro5-Primeira-Liga,2,0,3-4-3,4-2-3-1,15.0,19.0,2.0,7.0,11.0,25.0,602.0,556.0,13.0,16.0,9.0,6.0,18.0,11.0,1.0,4.0,2.0,9.0,71.0,59.0,6.0,0.0,1.0,3.0,0.0,0.0,Matheus,Yan Couto,Diogo Leite,André Horta,Paulo Oliveira,Ricardo Horta,Lucas Mineiro,Raul Silva,Iuri Medeiros,Moura,Vitinha,Tiago Sá,Abel Ruiz,Lucas Piazon,Mario González,Chiquinho,Jean Gorby,Fabiano,Roger Fernandes,Mosquito,Carles Soria,Francisco Geraldes,André Franco,Arthur,Rui Fonte,Nahuel Ferraresi,Joãozinho,Loreintz Rosier,António Xavier,Patrick,Daniel Leite,Volnei Feltes,Chiquinho,Rodrigo Valente,André Clóvis,Bruno Lourenço,João Gamboa,David Bruno,14,11,4,5,1.5,4.2,6.5,2,0
14.0,sex,2021-12-10,20:15,Pacos Ferreira,0.9,1.1,Gil Vicente,1542.0,Estádio da Capital do Móvel,Artur Soares Dias,/pt/partidas/c8474eca/Pacos-de-Ferreira-Gil-Vicente-FC-2021Dezembro10-Primeira-Liga,0,1,4-3-3,4-3-3,17.0,10.0,7.0,5.0,30.0,15.0,512.0,696.0,18.0,7.0,5.0,7.0,26.0,34.0,2.0,1.0,10.0,6.0,88.0,61.0,3.0,0.0,0.0,2.0,0.0,0.0,André Ferreira,Nuno Lima,Vitorino Antunes,Maracás,Abbas Ibrahim,Zé Uilton,Denílson,Jorge Fernando Santos Silva,Luíz Carlos,Lucas Silva,Rui Pires,Igor Vekič,Marco Baixinho,Hélder Ferreira,Juan Delgado,Matchoi Djaló,Luís Alves,Lamine Diaby,João Pedro Sousa Silva,Žiga Frelih,José Carlos,Lucas Cunha,Pedro Filipe Barbosa Moreira,Fran Navarro,Kanya Fujimoto,Vitor Carvalho,Rúben Fernandes,Samuel,Talocha,Murilo Costa,Andrew,Diogo Silva,Emmanuel Hackman,Bilel Aouacheria,Antoine Léautey,Giorgi Aburjania,Henrique Gomes,Matheus Bueno,11,13,2,5,3.0,3.1,2.4,0,0
14.0,sáb,2021-12-11,15:30,Maritimo,2.5,0.7,Santa Clara,1784.0,Estádio dos Barreiros,Fábio Veríssimo,/pt/partidas/c63bd834/Maritimo-Santa-Clara-2021Dezembro11-Primeira-Liga,4,1,4-3-3,4-2-3-1,14.0,15.0,4.0,2.0,14.0,7.0,546.0,539.0,12.0,8.0,5.0,7.0,11.0,18.0,1.0,4.0,10.0,5.0,75.0,52.0,1.0,0.0,0.0,3.0,0.0,0.0,Paulo Victor Vidotti,Cláudio Winck,Matheus Costa,Rafik Guitane,Stefano Beltrame,Edgar Costa,Diogo Mendes,Léo Andrade,Henrique,Vitor Costa,Diederrick Joel,Pedro Teixeira,André Vidigal,Ali Alipour,Iván Rossi,Jorge Sáenz,Rúben Macedo,Clésio Baúque,Fábio China,Marco André Rocha Pereira,Rafael Ramos,Mikel Villanueva,Kennedy Boateng,Mansur,Lincoln,Rui Filipe Cunha Correia,Crysan,Hidemasa Morita,Rui Costa,Ricardinho,Ricardo Fernandes,João Afonso,Anderson Carvalho,Mohamed Bouldini,Paulo Henrique Rodrigues Cabral,Julio Romão,Jean Patric,Hamidou Keyta,9,10,4,3,2.55,3.1,2.87,2,1
14.0,sáb,2021-12-11,18:00,Guimaraes,4.3,1.4,Tondela,6354.0,Estádio Dom Afonso Henriques,Fábio Oliveira Melo,/pt/partidas/5f102d87/Vitoria-Guimaraes-Tondela-2021Dezembro11-Primeira-Liga,5,2,4-3-3,4-2-3-1,21.0,18.0,0.0,8.0,14.0,16.0,553.0,474.0,12.0,11.0,11.0,6.0,18.0,11.0,0.0,1.0,7.0,11.0,70.0,45.0,3.0,0.0,0.0,4.0,1.0,0.0,Bruno Varela,Toni Borevkovic,Rafa Soares,Abdul Mumin,Marcus Edwards,Rochinha,Oscar Estupiñan,João Ferreira,Domingos André Ribeiro Almeida,Tomás Händel,Tiago Silva,Matouš Trmal,Ricardo Quaresma,Rúben Lameiras,Bruno Duarte,André Amaro,Falaye Sacko,Sílvio,Alfa Semedo,Pedro Trigueira,Modibo Sagnan,Salvador Agra,João Pedro,Jhon Murillo,Renat Dadaşov,Tiago Melo Almeida,Iker Undabarrena,Naoufel Khacef,Tiago Dantas,Eduardo Quaresma,Babacar Niasse,Neto Borges,Pedro Borges,Juan Manuel Boselli,Manu Hernando,Daniel,Ricardo Miguel Martins Alves,Rafael Barbosa,18,8,10,3,1.44,4.75,6.5,2,2
14.0,sáb,2021-12-11,20:30,Sp Lisbon,2.6,0.1,Boavista,18551.0,Estádio José Alvalade,Nuno Almeida,/pt/partidas/0fce4ca0/Sporting-CP-Boavista-2021Dezembro11-Primeira-Liga,2,0,3-4-3,3-4-3,12.0,16.0,10.0,3.0,27.0,7.0,697.0,480.0,12.0,15.0,9.0,14.0,12.0,19.0,5.0,1.0,3.0,10.0,63.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,Antonio Adán,Matheus Reis,Sebastián Coates,Matheus Nunes,Nuno Santos,Manuel Ugarte Ribeiro,Pablo Sarabia,Pedro Porro,Gonçalo Inácio,Pedro Gonçalves,Flávio Nazinho,João Virgínia,Bruno Tabata,Luís Neto,Tiago Tomás,Ricardo Esgaio,José Marsà,Daniel Bragança,Dario Essugo,Alireza Beiranvand,Javi García,Kenji Gorré,Gustavo Sauer,Yusupha Njie,Ilija Vukotić,Filipe Ferreira,Jackson Porozo,Nathan,Sebastián Pérez Cardona,Rodrigo Abascal,Rafael Bracalli,Reggie Cannon,Guito,Tomás Reymão,Manuel Namora,Paul-Georges Ntep,Tiago Fonseca Morais,Luís Santos,19,4,6,2,1.18,6.5,15.0,0,0
14.0,dom,2021-12-12,15:30,Moreirense,1.2,0.4,Portimonense,820.0,P.D. Comendador Joaquim de Almeida Freit...,João Pinheiro,/pt/partidas/99682cdf/Moreirense-Portimonense-2021Dezembro12-Primeira-Liga,0,1,4-2-3-1,3-4-3,14.0,16.0,6.0,1.0,29.0,7.0,523.0,527.0,13.0,12.0,7.0,12.0,10.0,28.0,3.0,2.0,5.0,11.0,71.0,103.0,2.0,0.0,0.0,2.0,1.0,0.0,Kewin,Abdu Conté,Fábio Pacheco,Ibrahima Camará,André Luis,Felipe Pires,Yan Santos,Steven Vitória,Filipe Soares,Pablo Santos,Paulo Sérgio Mota,Mateus Pasinato,Artur Jorge Marques Amorim,Walterson,Matheus Silva,Sori Mané,Pedro Amador,Derik Lacerda,Gonçalo Franco,Samuel Portugal,Lucas Possignolo,Willyan,Fabrício dos Santos Messias,Shoya Nakajima,Fahd Moufi,Pedro Sá,Pedrão,Iván Angulo,Carlinhos,Aylton Boa Morte,Kosuke Nakamura,Fali Candé,Ewerton,Lucas Fernandes,Anderson,Luquinha,Filipe Relvas,Giannelli Imbula,11,7,4,4,2.45,3.1,3.0,0,0
14.0,dom,2021-12-12,15:30,Belenenses,0.4,1.0,Estoril,724.0,Estádio Nacional,Hélder Malheiro,/pt/partidas/c6a9f295/Belenenses-SAD-Estoril-2021Dezembro12-Primeira-Liga,0,1,3-4-3,4-3-3,10.0,10.0,0.0,14.0,9.0,39.0,533.0,645.0,9.0,5.0,13.0,8.0,29.0,9.0,0.0,5.0,10.0,5.0,60.0,76.0,2.0,0.0,0.0,1.0,0.0,0.0,Luiz Felipe,Diogo Calila,Tomás Ribeiro,Pedro Nuno,Afonso Sousa,Danny Henriques,Carraça,Alioune Ndour,Thibang Phete,Chima Akas,Yohan Tavares,Álvaro Ramalho,Nilton Varela,Andrija Luković,Jójó,César Sousa,Christian Marques,Braima Sambú,Tomás Castro,Mosquito,Carles Soria,Francisco Geraldes,André Franco,Arthur,Rui Fonte,Nahuel Ferraresi,Joãozinho,Loreintz Rosier,António Xavier,Patrick,Daniel Leite,Chiquinho,André Clóvis,Leonardo Ruíz,Bruno Lourenço,João Gamboa,David Bruno,Ryotaro Meshino,7,21,0,7,4.5,3.4,1.85,0,1
14.0,dom,2021-12-12,18:00,Famalicao,1.3,1.4,Benfica,3994.0,Estádio Municipal 22 de Junho,Hugo Miguel,/pt/partidas/b8636c3e/Famalicao-Benfica-2021Dezembro12-Primeira-Liga,1,4,4-1-4-1,3-4-3,13.0,13.0,5.0,2.0,20.0,9.0,524.0,710.0,20.0,19.0,13.0,6.0,11.0,17.0,2.0,3.0,3.0,7.0,68.0,46.0,2.0,0.0,0.0,2.0,0.0,0.0,Luiz Lúcio Reis Júnior,Adrián Marín,Charles Pickel,Pedro Brazão,Bruno Nascimento,Riccieli,Simon Banza,Hernán De La Fuente,Alexandre Penetra,Pedro Rodrigues,Heriberto Tavares,Dalberson,Rúben Lima,Alex,Ivo Rodrigues,Marcos Paulo,Ivan Jaime Pajuelo,Pedro David Rosendo Marques,Francisco Saldanha,Odisseas Vlachodimos,Álex Grimaldo,Jan Vertonghen,Darwin Núñez,Haris Seferović,Diogo Gonçalves,João Mário,Rafa Silva,Julian Weigl,Nicolás Otamendi,André Almeida,Helton Leite,Gilberto,Everton Soares,Pizzi,Gil Bastião Dias,Adel Taarabt,Paulo Bernardo,Gonçalo Ramos,13,6,2,4,7.0,4.5,1.44,1,2
14.0,dom,2021-12-12,20:30,Porto,2.1,0.5,Sp Braga,22307.0,Estádio Do Dragão,António Nobre,/pt/partidas/000aa392/Porto-Braga-2021Dezembro12-Primeira-Liga,1,0,4-3-3,3-4-3,12.0,15.0,6.0,3.0,19.0,11.0,624.0,603.0,21.0,13.0,15.0,14.0,12.0,19.0,2.0,1.0,4.0,13.0,84.0,87.0,3.0,0.0,0.0,5.0,0.0,0.0,Diogo Costa,Pepe,Luis Díaz,Mateus Uribe,Marko Grujić,Chancel Mbemba,Vitinha,Wendell,João Mário Lopes,Otávio,Evanilson,Agustín Marchesín,Fábio Cardoso,Mehdi Taremi,Francisco Conceição,Zaidu Sanusi,Jesús Corona,Sérgio Oliveira,Toni Martínez,Matheus,Vítor Tormena,Almoatasem Al Musrati,Abel Ruiz,André Horta,Lucas Piazon,Paulo Oliveira,Ricardo Horta,Fabiano,Moura,Bruno Rodrigues,Tiago Sá,Yan Couto,Mario González,Chiquinho,Guilherme Araújo Soares,Iuri Medeiros,Jean Gorby,Roger Fernandes,20,7,4,1,1.5,4.33,6.5,1,0
14.0,seg,2021-12-13,20:15,Arouca,1.8,1.8,Vizela,723.0,Estádio Municipal de Arouca,Tiago Martins,/pt/partidas/8ac84c16/Arouca-Vizela-2021Dezembro13-Primeira-Liga,1,4,4-2-3-1,4-3-3,11.0,18.0,6.0,4.0,31.0,11.0,646.0,514.0,9.0,17.0,14.0,12.0,9.0,31.0,2.0,1.0,5.0,9.0,89.0,80.0,2.0,0.0,0.0,4.0,0.0,0.0,Norbert Haymamba,André Silva,Arsénio Martins Lafuente Nunes,Omri Altman,André Bukia,João Othavio Basso,Eboue Kouassi,Leandro Miguel Pereira Silva,Tiago Esgaio,Abdoulaye Ba,Thales Oleques,Emilijus Zubas,Quaresma,Adílio Santos,Pité,Oday Dabbagh,Gastón Campi,Antony,Marco Soares,Charles,Bruno Wilson,Kiko Bondoso,Hugues Zagbayou,Marcos Paulo,Samu,Kévin Zohi,Mohamed Aidara,Richard Ofori,Koffi Kouao,Guilherme Schettine,Pedro José Moreira Silva,Raphael Guzzo,Cassiano,Igor Julião,Alexis Méndez,Christian Neiva Afonso,Nuno Gonçalo Moreira,Tomás Costa Silva,15,10,2,4,2.2,3.2,3.3,0,4
15.0,sex,2021-12-17,18:00,Santa Clara,1.5,0.5,Guimaraes,636.0,Estádio de São Miguel,Hugo Coelho,/pt/partidas/24a5adde/Santa-Clara-Vitoria-Guimaraes-2021Dezembro17-Primeira-Liga,1,0,4-2-3-1,4-3-3,12.0,16.0,8.0,2.0,15.0,20.0,484.0,592.0,10.0,18.0,8.0,6.0,22.0,11.0,8.0,3.0,9.0,6.0,85.0,73.0,2.0,0.0,0.0,3.0,0.0,0.0,Marco André Rocha Pereira,Rafael Ramos,Mikel Villanueva,João Afonso,Anderson Carvalho,Lincoln,Paulo Henrique Rodrigues Cabral,Crysan,Hidemasa Morita,Jean Patric,Rui Costa,Ricardo Fernandes,Kennedy Boateng,Mohamed Bouldini,Julio Romão,Rui Filipe Cunha Correia,Luiz Phellype,Hamidou Keyta,Pierre Sagna,Bruno Varela,Rafa Soares,Abdul Mumin,Marcus Edwards,André Amaro,Rochinha,Oscar Estupiñan,João Ferreira,Domingos André Ribeiro Almeida,Tomás Händel,Tiago Silva,Matouš Trmal,Ricardo Quaresma,Rúben Lameiras,Bruno Duarte,Falaye Sacko,Alfa Semedo,Jorge Filipe Oliveira Fernandes,Helder Sá,15,10,6,2,3.25,3.2,2.3,1,0
